city,var,tests_pc,pct_pos,pos_pc
Chicago,mhi,0.85(0.85;0.85),0.86(0.85;0.87),0.73(0.73;0.74)
Chicago,pct_nhwhite,0.86(0.85;0.86),0.84(0.83;0.85),0.72(0.71;0.73)
Chicago,pct_college,0.83(0.83;0.84),0.76(0.75;0.77),0.63(0.62;0.64)
Chicago,no_healthins,1.11(1.11;1.12),1.33(1.32;1.34),1.47(1.46;1.48)
Chicago,pct_service,1.08(1.08;1.09),1.28(1.27;1.30),1.37(1.36;1.39)
Chicago,pct_overcrowded1,1.08(1.08;1.09),1.25(1.24;1.26),1.34(1.33;1.35)
Chicago,pc1,1.16(1.16;1.17),1.34(1.33;1.35),1.55(1.54;1.57)
New York City,mhi,0.91(0.90;0.91),0.91(0.91;0.92),0.83(0.83;0.83)
New York City,pct_nhwhite,0.95(0.94;0.95),0.88(0.88;0.88),0.83(0.82;0.83)
New York City,pct_college,0.86(0.86;0.86),0.84(0.83;0.84),0.72(0.72;0.73)
New York City,no_healthins,1.02(1.02;1.02),1.10(1.10;1.10),1.12(1.11;1.12)
New York City,pct_service,1.05(1.05;1.06),1.10(1.09;1.10),1.15(1.14;1.15)
New York City,pct_overcrowded1,1.06(1.06;1.07),1.06(1.06;1.07),1.13(1.13;1.14)
New York City,pc1,1.09(1.08;1.09),1.14(1.13;1.14),1.22(1.22;1.23)
Philadelphia,mhi,0.98(0.97;0.98),0.93(0.92;0.95),0.91(0.90;0.92)
Philadelphia,pct_nhwhite,0.93(0.92;0.94),0.93(0.92;0.94),0.86(0.85;0.88)
Philadelphia,pct_college,1.04(1.03;1.05),0.84(0.82;0.85),0.88(0.86;0.89)
Philadelphia,no_healthins,0.95(0.94;0.96),1.10(1.09;1.12),1.04(1.03;1.06)
Philadelphia,pct_service,0.97(0.97;0.98),0.97(0.95;0.99),0.95(0.93;0.96)
Philadelphia,pct_overcrowded1,0.93(0.92;0.94),1.02(1.01;1.04),0.95(0.94;0.97)
Philadelphia,pc1,0.98(0.97;0.99),1.11(1.09;1.13),1.08(1.07;1.10)
